-------------------------------------- SETUP DONE
[DISPATCHER] | Handling Perícia Use: Sabedoria
    [OBJECT] | Usando Perícia: Sabedoria
     [ROLLS] | d100: 10
    [OBJECT] | Sucesso Bom
 [INTERFACE] | Setting value: Bom
[DISPATCHER] | Handling Perícia Use: Sabedoria
    [OBJECT] | Usando Perícia: Sabedoria
     [ROLLS] | d100: 86
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
[DISPATCHER] | Handling Perícia Use: Sabedoria
    [OBJECT] | Usando Perícia: Sabedoria
     [ROLLS] | d100: 63
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
[DISPATCHER] | Handling Perícia Use: Sabedoria
    [OBJECT] | Usando Perícia: Sabedoria
     [ROLLS] | d100: 40
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal
[DISPATCHER] | Handling Perícia Use: Sabedoria
    [OBJECT] | Usando Perícia: Sabedoria
     [ROLLS] | d100: 77
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
