Criando personagem com Vida: 90 Vida Max: 0 Armadura Vida: 13 Sanidade: 68 Sanidade Max: 67 Armadura Sanidade: 5 Esforço: 9 Nível: 9 Classe: Classe
-------------------------------------- SETUP DONE
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 97
    [OBJECT] | Desastre
 [INTERFACE] | Setting value: Desastre / None
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 55
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal / None
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 25
    [OBJECT] | Sucesso Bom
 [INTERFACE] | Setting value: Bom / None
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 18
    [OBJECT] | Sucesso Bom
 [INTERFACE] | Setting value: Bom / None
