-------------------------------------- SETUP DONE
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 90
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 50
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 21
    [OBJECT] | Sucesso Bom
 [INTERFACE] | Setting value: Bom
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 7
    [OBJECT] | Sucesso Bom
 [INTERFACE] | Setting value: Bom
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 88
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 74
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 2
    [OBJECT] | Sucesso Extremo
 [INTERFACE] | Setting value: Extremo
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 58
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 17
    [OBJECT] | Sucesso Bom
 [INTERFACE] | Setting value: Bom
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 63
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 23
    [OBJECT] | Sucesso Bom
 [INTERFACE] | Setting value: Bom
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 36
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 75
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 72
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 80
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 22
    [OBJECT] | Sucesso Bom
 [INTERFACE] | Setting value: Bom
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 73
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 66
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 6
    [OBJECT] | Sucesso Bom
 [INTERFACE] | Setting value: Bom
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 51
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 81
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 45
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal
